countrycode,year,percentile,headcount,share_income,welfare,cumm_income
BRA,1993,1,0.01046738,,,<= 20%
BRA,1993,2,0.02004839,,,<= 20%
BRA,1993,3,0.03018765,,,<= 20%
BRA,1993,4,0.04000772,,,<= 20%
BRA,1993,5,0.05003387,,,<= 20%
BRA,1993,6,0.06000741,,,<= 20%
BRA,1993,7,0.07035143,,,<= 20%
BRA,1993,8,0.0800222,,,<= 20%
BRA,1993,9,0.09000587,,,<= 20%
BRA,1993,10,0.1003022,,,<= 20%
BRA,1993,11,0.1100161,,,<= 20%
BRA,1993,12,0.1205934,,,<= 20%
BRA,1993,13,0.1300455,,,<= 20%
BRA,1993,14,0.1400066,,,<= 20%
BRA,1993,15,0.1500928,,,<= 20%
BRA,1993,16,0.1600023,,,<= 20%
BRA,1993,17,0.1703046,,,<= 20%
BRA,1993,18,0.1800024,,,<= 20%
BRA,1993,19,0.1899968,,,<= 20%
BRA,1993,20,0.2000129,,,<= 20%
BRA,1993,21,0.2100872,,,<= 40%
BRA,1993,22,0.2200502,,,<= 40%
BRA,1993,23,0.2304392,,,<= 40%
BRA,1993,24,0.2406615,,,<= 40%
BRA,1993,25,0.2502019,,,<= 40%
BRA,1993,26,0.259999,,,<= 40%
BRA,1993,27,0.2700991,,,<= 40%
BRA,1993,28,0.2810719,,,<= 40%
BRA,1993,29,0.2900386,,,<= 40%
BRA,1993,30,0.3008565,,,<= 40%
BRA,1993,31,0.3100044,,,<= 40%
BRA,1993,32,0.3219507,,,<= 40%
BRA,1993,33,0.3300334,,,<= 40%
BRA,1993,34,0.340221,,,<= 40%
BRA,1993,35,0.3502737,,,<= 40%
BRA,1993,36,0.3600815,,,<= 40%
BRA,1993,37,0.3764046,,,<= 40%
BRA,1993,38,0.3801054,,,<= 40%
BRA,1993,39,0.3900247,,,<= 40%
BRA,1993,40,0.4001771,,,<= 40%
BRA,1993,41,0.4100034,,,<= 60%
BRA,1993,42,0.4199991,,,<= 60%
BRA,1993,43,0.4300121,,,<= 60%
BRA,1993,44,0.4408845,,,<= 60%
BRA,1993,45,0.4500612,,,<= 60%
BRA,1993,46,0.4600082,,,<= 60%
BRA,1993,47,0.4702991,,,<= 60%
BRA,1993,48,0.480564,,,<= 60%
BRA,1993,49,0.4900581,,,<= 60%
BRA,1993,50,0.5007296,,,<= 60%
BRA,1993,51,0.5100517,,,<= 60%
BRA,1993,52,0.5202579,,,<= 60%
BRA,1993,53,0.5299982,,,<= 60%
BRA,1993,54,0.5402968,,,<= 60%
BRA,1993,55,0.5510663,,,<= 60%
BRA,1993,56,0.5600257,,,<= 60%
BRA,1993,57,0.5702779,,,<= 60%
BRA,1993,58,0.5825719,,,<= 60%
BRA,1993,59,0.590023,,,<= 60%
BRA,1993,60,0.6000092,,,<= 60%
BRA,1993,61,0.6100086,,,<= 80%
BRA,1993,62,0.6217255,,,<= 80%
BRA,1993,63,0.6301222,,,<= 80%
BRA,1993,64,0.6408764,,,<= 80%
BRA,1993,65,0.6502401,,,<= 80%
BRA,1993,66,0.6601825,,,<= 80%
BRA,1993,67,0.6707919,,,<= 80%
BRA,1993,68,0.680018,,,<= 80%
BRA,1993,69,0.6900075,,,<= 80%
BRA,1993,70,0.7004261,,,<= 80%
BRA,1993,71,0.710093,,,<= 80%
BRA,1993,72,0.7200052,,,<= 80%
BRA,1993,73,0.7300574,,,<= 80%
BRA,1993,74,0.7400033,,,<= 80%
BRA,1993,75,0.7499963,,,<= 80%
BRA,1993,76,0.7600359,,,<= 80%
BRA,1993,77,0.7700804,,,<= 80%
BRA,1993,78,0.7800031,,,<= 80%
BRA,1993,79,0.7900094,,,<= 80%
BRA,1993,80,0.8002811,,,<= 80%
BRA,1993,81,0.8108159,,,<= 100%
BRA,1993,82,0.8200033,,,<= 100%
BRA,1993,83,0.8300171,,,<= 100%
BRA,1993,84,0.8400117,,,<= 100%
BRA,1993,85,0.8502798,,,<= 100%
BRA,1993,86,0.8600183,,,<= 100%
BRA,1993,87,0.8701138,,,<= 100%
BRA,1993,88,0.8804267,,,<= 100%
BRA,1993,89,0.8900103,,,<= 100%
BRA,1993,90,0.9021001,,,<= 100%
BRA,1993,91,0.9100053,,,<= 100%
